InstitucionBancaria_1,AbreviacionInstitucion_1,InstitucionBancaria_2,AbreviacionInstitucion_2,MontoTransferencia,FechaTransferencia
Banco Industrial,BI,Banco Industrial,BI,9089,44225.09441
Banco Industrial,BI,Banco Promerica,Promerica,3881,44244.55424
Banco Industrial,BI,Banco Agromercantil,BAM,8118,44255.02078
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,8127,44089.39647
Banco Promerica,Promerica,Banco Promerica,Promerica,170,43957.88303
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,5463,44236.06984
Banco Promerica,Promerica,Banco G&T,G&T,6461,44245.08969
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,242,44252.77866
Banco Promerica,Promerica,Banco Promerica,Promerica,501,43994.9083
Banco Agromercantil,BAM,Banco Industrial,BI,7459,43837.30131
Banco Promerica,Promerica,Banco Promerica,Promerica,4737,44075.71584
Banco Promerica,Promerica,Banco G&T,G&T,9936,43859.6666
Banco Agromercantil,BAM,Banco Industrial,BI,143,44215.65961
Banco Promerica,Promerica,Banco G&T,G&T,2883,43912.83257
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,9607,44175.78617
Banco Promerica,Promerica,Banco G&T,G&T,4548,43931.43757
Banco Agromercantil,BAM,Banco Industrial,BI,1901,44263.33699
Banco G&T,G&T,Banco G&T,G&T,762,44103.0149
Banco Promerica,Promerica,Banco Agromercantil,BAM,4844,44156.55786
Banco Promerica,Promerica,Banco Industrial,BI,9360,44043.77609
Banco Promerica,Promerica,Banco Industrial,BI,6596,43905.11759
Banco G&T,G&T,Banco Industrial,BI,1198,44274.16022
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,6963,44244.09321
Banco Promerica,Promerica,Banco Industrial,BI,2491,43958.38946
Banco Agromercantil,BAM,Banco Agromercantil,BAM,4092,44128.8135
Banco Agromercantil,BAM,Banco Agromercantil,BAM,4613,44115.72311
Banco Agromercantil,BAM,Banco G&T,G&T,1141,43934.23329
Banco Agromercantil,BAM,Banco Agromercantil,BAM,4780,44264.6862
Banco Agromercantil,BAM,Banco Industrial,BI,8004,44054.80909
Banco Agromercantil,BAM,Banco G&T,G&T,3391,44034.26397
Banco Agromercantil,BAM,Banco Promerica,Promerica,8020,43955.8051
Banco G&T,G&T,Banco G&T,G&T,5245,44041.36237
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,4240,43894.86816
Banco G&T,G&T,Banco G&T,G&T,8588,43956.05598
Banco Agromercantil,BAM,Banco Agromercantil,BAM,7836,43996.62991
Banco Agromercantil,BAM,Banco Promerica,Promerica,680,44013.17699
Banco Agromercantil,BAM,Banco Promerica,Promerica,8175,44266.41764
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,1094,44044.84081
Banco Promerica,Promerica,Banco Industrial,BI,6787,44157.82649
Banco Industrial,BI,Banco Industrial,BI,5120,43838.22373
Banco Industrial,BI,Banco G&T,G&T,4531,44163.67795
Banco Industrial,BI,Banco Industrial,BI,2750,43920.65793
Banco Industrial,BI,Banco Industrial,BI,7301,43975.79067
Banco Industrial,BI,Banco Promerica,Promerica,1766,44274.96171
Banco Industrial,BI,Banco Agromercantil,BAM,830,44202.42557
Banco Promerica,Promerica,Banco Industrial,BI,5061,44265.27771
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,3581,44145.77875
Banco Agromercantil,BAM,Banco Industrial,BI,769,43919.92219
Banco G&T,G&T,Banco G&T,G&T,3526,44080.31736
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,9179,44001.79581
Banco Promerica,Promerica,Banco Industrial,BI,8410,43862.25648
Banco Promerica,Promerica,Banco Agromercantil,BAM,6618,44097.55167
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,6603,44230.02701
Banco Agromercantil,BAM,Banco Industrial,BI,2808,43935.00921
Banco Industrial,BI,Banco G&T,G&T,8012,43914.30959
Banco Promerica,Promerica,Banco G&T,G&T,9895,43914.40508
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,6260,44008.44611
Banco Industrial,BI,Banco Promerica,Promerica,2643,44123.23675
Banco Agromercantil,BAM,Banco Industrial,BI,6887,43853.8381
Banco Promerica,Promerica,Banco Industrial,BI,9319,44029.10766
Banco Agromercantil,BAM,Banco G&T,G&T,9361,43935.59015
Banco Agromercantil,BAM,Banco Industrial,BI,2900,43969.59713
Banco Promerica,Promerica,Banco Industrial,BI,2559,43862.22532
Banco Agromercantil,BAM,Banco Agromercantil,BAM,3849,44231.62256
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,5556,44026.17846
Banco Agromercantil,BAM,Banco Industrial,BI,3220,44057.73104
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,4761,43956.50153
Banco Agromercantil,BAM,Banco Industrial,BI,4929,43978.6712
Banco Agromercantil,BAM,Banco Promerica,Promerica,3518,44301.48003
Banco G&T,G&T,Banco Promerica,Promerica,9549,44183.24623
Banco G&T,G&T,Banco Industrial,BI,9129,43891.02883
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,3682,43989.70023
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,6682,44273.86359
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,6600,44297.35751
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,4965,44081.12325
Banco G&T,G&T,Banco G&T,G&T,3009,44220.15495
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,139,43850.83043
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,3360,43860.5436
Banco G&T,G&T,Banco G&T,G&T,3890,44048.97603
Banco G&T,G&T,Banco Promerica,Promerica,7797,43927.45603
Banco Agromercantil,BAM,Banco Agromercantil,BAM,7674,44266.56861
Banco Promerica,Promerica,Banco Industrial,BI,8911,44211.70373
Banco Promerica,Promerica,Banco Industrial,BI,61,44269.51895
Banco Promerica,Promerica,Banco Agromercantil,BAM,4728,43940.98832
Banco G&T,G&T,Banco Promerica,Promerica,7938,44080.23723
Banco Agromercantil,BAM,Banco Industrial,BI,2502,43833.8284
Banco G&T,G&T,Banco Promerica,Promerica,2590,43992.99984
Banco G&T,G&T,Banco Industrial,BI,2266,44230.64094
Banco G&T,G&T,Banco G&T,G&T,7207,44112.19929
Banco G&T,G&T,Banco G&T,G&T,9248,44171.33313
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,7205,44000.42367
Banco G&T,G&T,Banco Promerica,Promerica,9375,44118.88119
Banco Promerica,Promerica,Banco Agromercantil,BAM,4731,44056.35844
Banco Promerica,Promerica,Banco G&T,G&T,2295,44127.166
Banco Promerica,Promerica,Banco G&T,G&T,2936,44003.23646
Banco G&T,G&T,Banco G&T,G&T,377,44102.36804
Banco Promerica,Promerica,Banco Agromercantil,BAM,4290,44201.14075
Banco Promerica,Promerica,Banco Agromercantil,BAM,7634,44053.23017
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,362,44244.20035
Banco G&T,G&T,Banco Promerica,Promerica,5593,44093.94106
Banco G&T,G&T,Banco Promerica,Promerica,9060,43873.09854
Banco G&T,G&T,Banco Industrial,BI,3369,43926.89112
Banco G&T,G&T,Banco Agromercantil,BAM,2118,43854.49498
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,2388,44187.90432
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,4392,43960.64959
Banco Promerica,Promerica,Banco Promerica,Promerica,9993,44243.97825
Banco Promerica,Promerica,Banco G&T,G&T,143,44240.74447
Banco Promerica,Promerica,Banco Promerica,Promerica,8444,44178.31294
